,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
28678,28678,a,4081,2640.0,486,0,3,3,10.055914807010721,9.77832942330783,1,1,0,0,0,0,0,3,5298,0,7,0,0,583,a
22414,22414,c,1229,7660.0,453,0,12,5,17.061155560086966,9.692791275067023,1,0,0,0,0,0,0,0,7433,0,15,0,0,455,d
6632,6632,c,1499,2200.0,432,0,8,4,13.247761807461155,9.221540677622306,1,1,1,0,955,0,0,3,6100,0,5,0,0,136,a
5504,5504,a,1605,1630.0,1314,0,23,2,8.22543296967551,9.692791275067023,1,0,0,0,0,0,0,0,10923,1,24,0,0,112,a
9354,9354,a,3354,3850.0,697,0,7,3,7.869371880975633,9.77832942330783,1,1,1,1,1374,7,0,3,5508,0,34,0,0,196,c
51959,51959,c,0,0.0,1125,1,1,1,9.166403764356867,9.692791275067023,1,1,1,0,149,0,0,1,12376,0,4,0,0,1060,a
25135,25135,c,0,0.0,481,0,10,6,10.42836643987368,9.692791275067023,1,0,0,0,0,0,0,0,5332,0,37,0,0,510,a
39913,39913,c,198,24530.0,1230,1,15,1,12.984636730669381,9.692791275067023,1,1,0,0,0,0,0,1,19503,0,17,0,0,814,d
26249,26249,c,0,0.0,1289,0,16,2,11.58296042203377,9.335183341526607,1,1,0,0,0,0,0,2,17080,0,18,0,0,533,a
6570,6570,a,2339,1200.0,508,0,27,2,9.713479036438688,9.692791275067023,1,1,0,0,0,0,0,2,5065,0,51,0,0,134,a
24145,24145,a,437,14960.0,877,1,12,1,11.85063747407602,9.692791275067023,1,1,1,1,1946,12,0,1,10982,0,37,0,0,489,a
23653,23653,a,3346,320.0,1238,0,29,4,9.053254208123722,9.335183341526607,1,1,1,0,1431,0,2,4,11540,0,52,0,0,479,a
52170,52170,c,0,0.0,1434,1,1,1,9.29917536532967,9.692791275067023,1,1,0,0,0,0,0,1,14109,0,4,0,0,1064,a
41412,41412,a,501,2030.0,582,1,15,1,9.671936455295272,9.692791275067023,1,1,1,0,989,0,0,1,7351,0,17,0,0,844,a
9167,9167,a,0,0.0,921,0,3,3,7.167215836045483,9.77832942330783,1,1,0,0,0,0,0,3,6980,0,7,0,0,193,a
20134,20134,a,0,0.0,427,1,19,1,10.617496681516425,9.692791275067023,1,0,1,0,1897,0,12,0,3770,0,43,0,0,408,c
10105,10105,c,2618,350.0,2017,1,1,1,9.076184668385556,9.692791275067023,1,1,0,0,0,0,0,1,20739,0,5,0,0,211,a
6312,6312,a,0,0.0,1564,1,5,1,8.147628238254724,9.221540677622306,1,1,1,1,1372,5,0,1,14046,1,3,0,0,129,a
40287,40287,c,1173,410.0,895,0,17,3,12.722614910831725,9.77832942330783,1,1,1,0,1145,0,0,3,13763,0,19,0,0,822,a
50774,50774,a,0,0.0,287,1,27,6,8.735418367158914,9.692791275067023,1,0,0,0,0,0,0,0,2459,0,25,0,0,1035,a
51695,51695,c,0,0.0,609,1,2,5,10.637119373214187,9.692791275067023,1,0,1,0,417,0,0,0,5626,1,29,0,0,1054,a
42590,42590,c,871,21810.0,324,0,20,2,11.475838720502475,9.692791275067023,1,0,0,0,0,0,0,0,3401,0,45,0,0,867,d
53599,53599,c,1702,10450.0,1144,0,28,5,9.948343110789976,9.692791275067023,1,1,0,0,0,0,0,2,11628,0,2,0,0,1093,c
17277,17277,b,0,0.0,1070,0,1,4,4.28655765497254,9.77832942330783,1,0,1,0,633,0,0,0,5383,1,37,a,1,353,b
48809,48809,a,57,6560.0,865,0,27,4,12.228216799960993,9.335183341526607,1,1,0,0,0,0,0,1,11550,0,1,0,1,995,d
22026,22026,c,1584,3970.0,924,0,2,2,12.029611201775351,9.692791275067023,1,1,0,0,0,0,0,2,11890,0,6,0,0,448,a
41883,41883,a,0,0.0,1229,1,7,3,9.351880674483764,9.77832942330783,1,1,0,0,0,0,0,2,11743,0,33,0,0,853,a
2185,2185,a,1332,540.0,582,0,23,5,8.786250250762818,9.692791275067023,1,0,0,0,0,0,0,0,4423,0,48,0,0,44,a
52497,52497,a,688,820.0,1000,0,18,4,8.663340857159378,9.335183341526607,1,1,1,0,509,0,0,4,8327,0,19,0,0,1071,a
40510,40510,c,3313,250.0,1628,0,27,4,8.23539206245648,9.335183341526607,1,1,0,0,0,0,0,2,14000,0,2,0,2,827,a
47215,47215,c,69,23620.0,1196,0,9,2,11.065032585074935,9.692791275067023,1,0,0,0,0,0,0,0,12060,0,11,0,0,963,a
50375,50375,c,2427,190.0,1234,0,23,5,8.27463341232246,9.205433514545172,1,0,1,1,1208,23,0,0,10117,0,18,0,0,1027,a
19446,19446,a,0,0.0,672,0,23,5,12.89516887825958,9.692791275067023,1,0,0,0,0,0,0,0,8167,0,48,0,0,394,d
25305,25305,c,933,1200.0,573,0,20,2,9.93872899508536,9.57745456362713,1,0,1,1,932,20,0,0,5085,0,15,0,0,514,c
18931,18931,c,0,0.0,666,0,17,6,9.677346498423047,9.692791275067023,1,0,1,1,1384,17,0,0,5886,0,43,0,0,384,a
34004,34004,a,0,0.0,380,0,10,3,13.546168900006778,9.77832942330783,1,0,1,1,830,10,0,0,5292,0,13,0,0,693,d
26381,26381,c,4156,4700.0,983,0,17,3,10.042390595095894,9.77832942330783,1,1,1,0,165,0,14,3,11383,0,19,0,0,536,a
6287,6287,c,0,0.0,794,1,5,1,13.421540387029333,9.692791275067023,1,1,1,1,728,5,0,1,11145,1,32,0,0,128,d
1333,1333,a,3306,60.0,1365,0,20,6,9.109959024828633,9.692791275067023,1,0,1,1,1085,20,0,0,12211,0,22,0,0,27,a
30004,30004,a,2337,2070.0,414,0,24,3,9.595090467732927,9.77832942330783,1,0,0,0,0,0,0,0,3964,1,25,0,0,609,a
39450,39450,c,0,0.0,657,1,5,1,11.634034866201524,9.221540677622306,1,1,1,1,728,5,0,1,8239,1,3,0,0,804,c
7971,7971,c,0,0.0,1134,1,27,6,7.286750458196853,9.692791275067023,1,0,1,1,175,27,0,0,7903,0,26,0,0,166,a
12557,12557,b,0,0.0,1959,0,13,6,5.350056854719225,9.692791275067023,1,0,0,0,0,0,0,0,10213,0,18,0,0,259,b
22931,22931,c,3223,10890.0,525,1,27,6,13.362073582416713,9.692791275067023,1,0,0,0,0,0,0,0,6091,1,26,0,0,465,d
1952,1952,a,0,0.0,775,0,26,3,7.204277529136765,9.77832942330783,1,1,1,0,1539,0,5,1,5471,0,1,0,1,40,a
12401,12401,c,1424,4630.0,576,0,23,5,10.03212985189139,9.692791275067023,1,0,1,0,1243,0,8,0,5123,0,48,0,0,255,c
44981,44981,c,0,0.0,576,1,29,1,9.85939343056592,9.692791275067023,1,0,0,0,0,0,0,0,5783,1,26,0,0,918,a
18333,18333,c,0,0.0,384,0,9,5,15.328908896284556,9.692791275067023,1,1,1,1,956,9,0,4,5972,0,35,0,0,373,d
24786,24786,c,0,0.0,1021,1,8,1,7.336321970317753,9.692791275067023,1,0,0,0,0,0,0,0,6986,0,11,0,0,504,c
11866,11866,c,0,0.0,967,0,29,4,8.824579874215381,9.335183341526607,1,1,0,0,0,0,0,4,7877,0,53,0,0,245,a
5608,5608,a,0,0.0,660,1,26,1,9.224234692581591,9.692791275067023,1,1,1,0,1155,0,0,1,6711,0,50,0,0,114,c
45328,45328,c,1041,5150.0,703,0,5,5,13.63433551549415,9.692791275067023,1,1,1,1,1378,5,0,5,10434,0,8,0,0,926,d
12909,12909,a,0,0.0,516,0,28,3,10.122559414859733,9.77832942330783,1,1,1,1,-68,28,0,3,5720,0,52,0,0,265,a
54155,54155,a,1086,260.0,303,0,22,4,12.772480265894592,9.221540677622306,1,0,1,1,1389,22,0,0,3628,0,17,0,0,1104,d
47274,47274,a,0,0.0,1652,0,16,2,7.528023849852139,9.335183341526607,1,1,1,0,346,0,0,2,14305,0,17,0,0,964,a
6101,6101,a,4297,1410.0,632,1,5,1,8.799574036342143,9.692791275067023,1,1,0,0,0,0,0,1,6052,1,32,0,0,124,a
5160,5160,c,0,0.0,492,1,29,1,8.847513898349083,9.692791275067023,1,0,1,0,233,0,0,0,5040,1,27,0,0,105,a
19699,19699,a,3351,70.0,1504,0,4,4,7.692059881411589,9.335183341526607,1,1,1,1,1006,4,0,4,12503,0,8,0,0,400,a
28175,28175,c,3940,9230.0,540,0,14,3,12.521823127010055,9.77832942330783,1,1,1,1,1948,14,0,3,6674,0,40,0,0,572,d
29723,29723,a,2840,340.0,914,0,9,5,7.695738122291813,9.692791275067023,1,1,1,1,1747,9,0,4,6693,0,35,0,0,603,a
40062,40062,a,3234,140.0,2886,0,7,3,7.425126128893773,9.77832942330783,1,1,0,0,0,0,0,3,20704,0,34,0,0,817,a
27129,27129,a,2032,4260.0,1048,0,23,2,11.337229853705644,9.692791275067023,1,0,1,1,1592,23,0,0,10541,1,24,0,0,552,a
19218,19218,c,2109,1600.0,896,0,9,5,11.376516237430478,9.692791275067023,1,1,0,0,0,0,0,5,10057,0,36,0,0,390,a
13206,13206,a,0,0.0,326,0,24,3,10.762630466058015,9.77832942330783,1,0,1,1,1026,24,0,0,3619,1,25,0,0,271,a
35950,35950,a,0,0.0,528,0,12,5,11.163350847166978,9.692791275067023,1,0,1,0,125,0,0,0,6035,0,15,0,0,734,a
26259,26259,c,0,0.0,852,0,30,2,11.58296042203377,9.335183341526607,1,0,0,0,0,0,0,0,10095,1,28,0,0,533,a
22316,22316,c,0,0.0,580,0,24,3,9.450529728004211,9.77832942330783,1,0,0,0,0,0,0,0,5846,1,27,0,0,453,a
674,674,a,0,0.0,806,0,28,5,8.925431333544546,9.692791275067023,1,1,1,1,848,28,0,3,7641,0,3,0,0,14,a
25015,25015,c,0,0.0,498,0,24,3,10.78215299941319,9.77832942330783,1,0,1,1,844,24,0,0,4871,1,25,0,0,508,a
36899,36899,c,2072,380.0,1149,0,2,2,9.242585526033213,9.692791275067023,1,1,1,0,-67,0,0,2,11911,0,6,0,0,754,c
27073,27073,c,141,2190.0,909,0,20,6,7.178808553840359,9.692791275067023,1,0,0,0,0,0,0,0,6465,0,22,0,0,551,a
54008,54008,a,0,0.0,697,0,30,5,8.517287829076022,9.692791275067023,1,1,1,1,1397,30,0,5,6398,0,53,0,0,1100,a
38288,38288,a,2858,630.0,904,0,27,2,7.533071513668378,9.335183341526607,1,1,0,0,0,0,0,2,6804,0,50,0,0,781,a
31353,31353,a,2641,7780.0,383,0,24,3,9.88571916106079,9.77832942330783,1,0,0,0,0,0,0,0,3661,1,25,0,0,639,a
44893,44893,a,810,90.0,670,0,20,2,7.781991769455049,9.692791275067023,1,0,0,0,0,0,0,0,4475,0,44,0,0,916,a
3738,3738,c,1614,1090.0,915,1,1,1,12.301370740215587,9.692791275067023,1,1,1,1,-68,1,0,1,12246,0,5,0,0,77,d
19897,19897,a,0,0.0,733,0,20,2,10.398060198567038,9.692791275067023,1,0,0,0,0,0,0,0,6657,0,45,0,0,403,a
54360,54360,a,1390,3490.0,397,0,20,2,10.90160160146834,9.57745456362713,1,0,1,1,967,20,0,0,3623,0,15,0,0,1109,c
48635,48635,a,0,0.0,458,0,14,3,11.100229040709925,9.692791275067023,1,1,0,0,0,0,0,3,4996,0,39,0,0,991,a
2655,2655,a,3360,720.0,482,0,13,6,8.571818552952852,9.692791275067023,1,0,0,0,0,0,0,0,4292,0,16,0,0,55,a
33659,33659,a,4677,20050.0,752,0,20,2,8.768383296075562,9.692791275067023,1,0,0,0,0,0,0,0,5573,0,45,0,0,686,a
45321,45321,c,1063,5150.0,629,0,27,4,13.63433551549415,9.335183341526607,1,1,1,1,1400,27,0,1,8942,0,1,0,1,926,d
12096,12096,a,0,0.0,544,0,10,3,13.316697189562447,9.77832942330783,1,0,1,0,620,0,0,0,6260,0,13,0,0,250,d
40782,40782,a,0,0.0,730,1,1,1,12.024591874033996,9.692791275067023,1,1,1,0,1514,0,0,1,9892,0,5,0,0,832,d
46748,46748,a,353,390.0,1221,0,20,6,8.135785085683077,9.692791275067023,1,0,1,1,-49,20,0,0,9372,0,21,0,0,954,a
22874,22874,a,1788,520.0,2651,1,22,1,8.305600416664136,9.692791275067023,1,0,0,0,0,0,0,0,21333,1,23,0,0,464,c
38749,38749,c,3713,9070.0,710,0,30,2,11.325749377599859,9.692791275067023,1,0,0,0,0,0,0,0,8159,1,28,0,0,790,d
