,DayOfWeek,Mean,Store
0,1,9.692791275067025,1
1,2,9.692791275067025,1
2,3,9.77832942330783,1
3,4,9.335183341526609,1
4,5,9.692791275067025,1
5,6,9.692791275067025,1
6,1,9.692791275067025,2
7,2,9.692791275067025,2
8,3,9.77832942330783,2
9,4,9.335183341526609,2
10,5,9.692791275067025,2
11,6,9.692791275067025,2
12,1,9.692791275067025,3
13,2,9.692791275067025,3
14,3,9.77832942330783,3
15,4,9.335183341526609,3
16,5,9.692791275067025,3
17,6,9.692791275067025,3
18,1,9.692791275067025,4
19,2,9.692791275067025,4
20,3,9.77832942330783,4
21,4,9.335183341526609,4
22,5,9.692791275067025,4
23,6,9.692791275067025,4
24,1,9.692791275067025,5
25,2,9.692791275067025,5
26,3,9.77832942330783,5
27,4,9.335183341526609,5
28,5,9.692791275067025,5
29,6,9.692791275067025,5
30,1,9.692791275067025,6
31,2,9.692791275067025,6
32,3,9.77832942330783,6
33,4,9.335183341526609,6
34,5,9.692791275067025,6
35,6,9.692791275067025,6
36,1,9.692791275067025,7
37,2,9.692791275067025,7
38,3,9.77832942330783,7
39,4,9.335183341526609,7
40,5,9.692791275067025,7
41,6,9.692791275067025,7
42,1,9.692791275067025,8
43,2,9.692791275067025,8
44,3,9.77832942330783,8
45,4,9.335183341526609,8
46,5,9.692791275067025,8
47,6,9.692791275067025,8
48,1,9.692791275067025,9
49,2,9.692791275067025,9
50,3,9.77832942330783,9
51,4,9.335183341526609,9
52,5,9.692791275067025,9
53,6,9.692791275067025,9
54,1,9.692791275067025,10
55,2,9.692791275067025,10
56,3,9.77832942330783,10
57,4,9.335183341526609,10
58,5,9.692791275067025,10
59,6,9.692791275067025,10
60,1,9.692791275067025,11
61,2,9.692791275067025,11
62,3,9.77832942330783,11
63,4,9.335183341526609,11
64,5,9.692791275067025,11
65,6,9.692791275067025,11
66,1,9.692791275067025,12
67,2,9.692791275067025,12
68,3,9.77832942330783,12
69,4,9.335183341526609,12
70,5,9.692791275067025,12
71,6,9.692791275067025,12
72,1,9.221540677622308,13
73,2,9.57745456362713,13
74,3,9.221540677622308,13
75,4,9.221540677622308,13
76,5,9.205433514545172,13
77,6,9.221540677622308,13
78,1,9.692791275067025,14
79,2,9.692791275067025,14
80,3,9.77832942330783,14
81,4,9.335183341526609,14
82,5,9.692791275067025,14
83,6,9.692791275067025,14
84,1,9.692791275067025,15
85,2,9.692791275067025,15
86,3,9.77832942330783,15
87,4,9.335183341526609,15
88,5,9.692791275067025,15
89,6,9.692791275067025,15
90,1,9.692791275067025,16
91,2,9.335183341526609,16
92,3,9.77832942330783,16
93,4,9.335183341526609,16
94,5,9.692791275067025,16
95,6,9.692791275067025,16
96,1,9.692791275067025,17
97,2,9.692791275067025,17
98,3,9.77832942330783,17
99,4,9.335183341526609,17
100,5,9.692791275067025,17
101,6,9.692791275067025,17
102,1,9.692791275067025,18
103,2,9.692791275067025,18
104,3,9.77832942330783,18
105,4,9.335183341526609,18
106,5,9.692791275067025,18
107,6,9.692791275067025,18
108,1,9.692791275067025,19
109,2,9.692791275067025,19
110,3,9.77832942330783,19
111,4,9.335183341526609,19
112,5,9.692791275067025,19
113,6,9.692791275067025,19
114,1,9.221540677622308,20
115,2,9.57745456362713,20
116,3,9.221540677622308,20
117,4,9.221540677622308,20
118,5,9.205433514545172,20
119,6,9.221540677622308,20
120,1,9.692791275067025,21
121,2,9.335183341526609,21
122,3,9.77832942330783,21
123,4,9.335183341526609,21
124,5,9.692791275067025,21
125,6,9.692791275067025,21
126,1,9.221540677622308,22
127,2,9.57745456362713,22
128,3,9.221540677622308,22
129,4,9.221540677622308,22
130,5,9.205433514545172,22
131,6,9.221540677622308,22
132,1,9.692791275067025,23
133,2,9.692791275067025,23
134,3,9.77832942330783,23
135,4,9.335183341526609,23
136,5,9.692791275067025,23
137,6,9.692791275067025,23
138,1,9.692791275067025,24
139,2,9.692791275067025,24
140,3,9.77832942330783,24
141,4,9.335183341526609,24
142,5,9.692791275067025,24
143,6,9.692791275067025,24
144,1,9.692791275067025,25
145,2,9.692791275067025,25
146,3,9.77832942330783,25
147,4,9.335183341526609,25
148,5,9.692791275067025,25
149,6,9.692791275067025,25
150,1,9.692791275067025,26
151,2,9.692791275067025,26
152,3,9.77832942330783,26
153,4,9.335183341526609,26
154,5,9.692791275067025,26
155,6,9.692791275067025,26
156,1,9.692791275067025,27
157,2,9.692791275067025,27
158,3,9.77832942330783,27
159,4,9.335183341526609,27
160,5,9.692791275067025,27
161,6,9.692791275067025,27
162,1,9.692791275067025,28
163,2,9.335183341526609,28
164,3,9.77832942330783,28
165,4,9.335183341526609,28
166,5,9.692791275067025,28
167,6,9.692791275067025,28
168,1,9.692791275067025,29
169,2,9.692791275067025,29
170,3,9.77832942330783,29
171,4,9.335183341526609,29
172,5,9.692791275067025,29
173,6,9.692791275067025,29
174,1,9.692791275067025,30
175,2,9.692791275067025,30
176,3,9.77832942330783,30
177,4,9.335183341526609,30
178,5,9.692791275067025,30
179,6,9.692791275067025,30
180,1,9.692791275067025,31
181,2,9.692791275067025,31
182,3,9.77832942330783,31
183,4,9.335183341526609,31
184,5,9.692791275067025,31
185,6,9.692791275067025,31
186,1,9.221540677622308,32
187,2,9.57745456362713,32
188,3,9.221540677622308,32
189,4,9.221540677622308,32
190,5,9.205433514545172,32
191,6,9.221540677622308,32
192,1,9.692791275067025,33
193,2,9.692791275067025,33
194,3,9.77832942330783,33
195,4,9.335183341526609,33
196,5,9.692791275067025,33
197,6,9.692791275067025,33
198,1,9.692791275067025,34
199,2,9.692791275067025,34
200,3,9.77832942330783,34
201,4,9.335183341526609,34
202,5,9.692791275067025,34
203,6,9.692791275067025,34
204,1,9.692791275067025,35
205,2,9.692791275067025,35
206,3,9.77832942330783,35
207,4,9.335183341526609,35
208,5,9.692791275067025,35
209,6,9.692791275067025,35
210,1,9.221540677622308,36
211,2,9.57745456362713,36
212,3,9.221540677622308,36
213,4,9.221540677622308,36
214,5,9.205433514545172,36
215,6,9.221540677622308,36
216,1,9.692791275067025,37
217,2,9.335183341526609,37
218,3,9.77832942330783,37
219,4,9.335183341526609,37
220,5,9.692791275067025,37
221,6,9.692791275067025,37
222,1,9.692791275067025,38
223,2,9.692791275067025,38
224,3,9.77832942330783,38
225,4,9.335183341526609,38
226,5,9.692791275067025,38
227,6,9.692791275067025,38
228,1,9.692791275067025,39
229,2,9.692791275067025,39
230,3,9.77832942330783,39
231,4,9.335183341526609,39
232,5,9.692791275067025,39
233,6,9.692791275067025,39
234,1,9.692791275067025,40
235,2,9.692791275067025,40
236,3,9.77832942330783,40
237,4,9.335183341526609,40
238,5,9.692791275067025,40
239,6,9.692791275067025,40
240,1,9.221540677622308,41
241,2,9.57745456362713,41
242,3,9.221540677622308,41
243,4,9.221540677622308,41
244,5,9.205433514545172,41
245,6,9.221540677622308,41
246,1,9.692791275067025,42
247,2,9.692791275067025,42
248,3,9.77832942330783,42
249,4,9.335183341526609,42
250,5,9.692791275067025,42
251,6,9.692791275067025,42
252,1,9.692791275067025,43
253,2,9.692791275067025,43
254,3,9.77832942330783,43
255,4,9.335183341526609,43
256,5,9.692791275067025,43
257,6,9.692791275067025,43
258,1,9.692791275067025,44
259,2,9.692791275067025,44
260,3,9.77832942330783,44
261,4,9.335183341526609,44
262,5,9.692791275067025,44
263,6,9.692791275067025,44
264,1,9.692791275067025,45
265,2,9.692791275067025,45
266,3,9.77832942330783,45
267,4,9.335183341526609,45
268,5,9.692791275067025,45
269,6,9.692791275067025,45
270,1,9.221540677622308,46
271,2,9.57745456362713,46
272,3,9.221540677622308,46
273,4,9.221540677622308,46
274,5,9.205433514545172,46
275,6,9.221540677622308,46
276,1,9.692791275067025,47
277,2,9.692791275067025,47
278,3,9.77832942330783,47
279,4,9.335183341526609,47
280,5,9.692791275067025,47
281,6,9.692791275067025,47
282,1,9.692791275067025,48
283,2,9.692791275067025,48
284,3,9.77832942330783,48
285,4,9.335183341526609,48
286,5,9.692791275067025,48
287,6,9.692791275067025,48
288,1,9.692791275067025,49
289,2,9.335183341526609,49
290,3,9.77832942330783,49
291,4,9.335183341526609,49
292,5,9.692791275067025,49
293,6,9.692791275067025,49
294,1,9.692791275067025,50
295,2,9.692791275067025,50
296,3,9.77832942330783,50
297,4,9.335183341526609,50
298,5,9.692791275067025,50
299,6,9.692791275067025,50
300,1,9.221540677622308,51
301,2,9.57745456362713,51
302,3,9.221540677622308,51
303,4,9.221540677622308,51
304,5,9.205433514545172,51
305,6,9.221540677622308,51
306,1,9.221540677622308,52
307,2,9.57745456362713,52
308,3,9.221540677622308,52
309,4,9.221540677622308,52
310,5,9.205433514545172,52
311,6,9.221540677622308,52
312,1,9.692791275067025,53
313,2,9.692791275067025,53
314,3,9.77832942330783,53
315,4,9.335183341526609,53
316,5,9.692791275067025,53
317,6,9.692791275067025,53
318,1,9.692791275067025,54
319,2,9.335183341526609,54
320,3,9.77832942330783,54
321,4,9.335183341526609,54
322,5,9.692791275067025,54
323,6,9.692791275067025,54
324,1,9.692791275067025,55
325,2,9.692791275067025,55
326,3,9.77832942330783,55
327,4,9.335183341526609,55
328,5,9.692791275067025,55
329,6,9.692791275067025,55
330,1,9.692791275067025,56
331,2,9.692791275067025,56
332,3,9.77832942330783,56
333,4,9.335183341526609,56
334,5,9.692791275067025,56
335,6,9.692791275067025,56
336,1,9.692791275067025,57
337,2,9.692791275067025,57
338,3,9.77832942330783,57
339,4,9.335183341526609,57
340,5,9.692791275067025,57
341,6,9.692791275067025,57
342,1,9.221540677622308,58
343,2,9.57745456362713,58
344,3,9.221540677622308,58
345,4,9.221540677622308,58
346,5,9.205433514545172,58
347,6,9.221540677622308,58
348,1,9.692791275067025,59
349,2,9.692791275067025,59
350,3,9.77832942330783,59
351,4,9.335183341526609,59
352,5,9.692791275067025,59
353,6,9.692791275067025,59
354,1,9.692791275067025,60
355,2,9.692791275067025,60
356,3,9.77832942330783,60
357,4,9.335183341526609,60
358,5,9.692791275067025,60
359,6,9.692791275067025,60
360,1,9.692791275067025,61
361,2,9.335183341526609,61
362,3,9.77832942330783,61
363,4,9.335183341526609,61
364,5,9.692791275067025,61
365,6,9.692791275067025,61
366,1,9.692791275067025,62
367,2,9.692791275067025,62
368,3,9.77832942330783,62
369,4,9.335183341526609,62
370,5,9.692791275067025,62
371,6,9.692791275067025,62
372,1,9.692791275067025,63
373,2,9.692791275067025,63
374,3,9.77832942330783,63
375,4,9.335183341526609,63
376,5,9.692791275067025,63
377,6,9.692791275067025,63
378,1,9.692791275067025,64
379,2,9.692791275067025,64
380,3,9.77832942330783,64
381,4,9.335183341526609,64
382,5,9.692791275067025,64
383,6,9.692791275067025,64
384,1,9.692791275067025,65
385,2,9.335183341526609,65
386,3,9.77832942330783,65
387,4,9.335183341526609,65
388,5,9.692791275067025,65
389,6,9.692791275067025,65
390,1,9.692791275067025,66
391,2,9.335183341526609,66
392,3,9.77832942330783,66
393,4,9.335183341526609,66
394,5,9.692791275067025,66
395,6,9.692791275067025,66
